id,block,block_name,activity,code,label,official_description,normalized_label,category,subcategory,technical_keywords,origin_document,aliases,source_page,active
B5B-A1-C2,B5B,Bloc 5B,A1,A1-C2,Automatiser les processus MLOps liés à la manipulation des données d’apprentissage,Automatiser les processus MLOps liés à la manipulation des données d’apprentissage en instaurant des procédures et des protocoles pour créer un flux de données efficace afin d'améliorer la qualité et d’optimiser les coûts,automatiser les processus mlops lies a la manipulation des donnees d apprentissage,data quality,Automatiser les processus MLOps liés à la manipulation des données d’apprentissa,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Automatiser les processus MLOps liés à la manipulation des données d’apprentissage"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd""]",23,True
B5B-A1-C3,B5B,Bloc 5B,A1,A1-C3,Déployer le projet,Déployer le projet en utilisant une approche intégrée dès les premières phases du développement afin d’assurer la stabilité et la sécurité continues et d’accélérer le déploiement itératif tout en réduisant les risques liés à la sécurité,deployer le projet,RGPD et sécurité,Sécurité,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Déployer le projet"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai""]",23,True
B5B-A2-C1,B5B,Bloc 5B,A2,A2-C1,Élaborer des métriques de qualité du modèle,Élaborer des métriques de qualité du modèle en choisissant des critères de performance itératifs afin de quantifier les résultats du modèle par rapport aux objectifs prédéfinis,elaborer des metriques de qualite du modele,data quality,Élaborer des métriques de qualité du modèle,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Élaborer des métriques de qualité du modèle"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd""]",24,True
B5B-A2-C2,B5B,Bloc 5B,A2,A2-C2,Calibrer les optimisations de l’infrastructure,Calibrer les optimisations de l’infrastructure en évaluant l'équilibre entre l'efficacité opérationnelle et la flexibilité générale du système de manière continue; afin de maintenir la capacité d'adaptation à long terme du système,calibrer les optimisations de l infrastructure,Other,Calibrer les optimisations de l’infrastructure,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Calibrer les optimisations de l’infrastructure"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai""]",24,True
B5B-A2-C3,B5B,Bloc 5B,A2,A2-C3,Monitorer à intervalles réguliers les performances des modèles,"Monitorer à intervalles réguliers les performances des modèles en utilisant des métriques clés afin d'anticiper les problèmes potentiels, d'assurer la qualité continue des prédictions",monitorer a intervalles reguliers les performances des modeles,data quality,Monitorer à intervalles réguliers les performances des modèles,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Monitorer à intervalles réguliers les performances des modèles"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",24,True
B5B-A2-C4,B5B,Bloc 5B,A2,A2-C4,Créer des tests de robustesse,Créer des tests de robustesse en créant des scénarios de test diversifiés et représentatifs avec des mécanismes de validation rigoureux afin de garantir la fiabilité et la robustesse des systèmes dans des environnements opérationnels variés,creer des tests de robustesse,Other,Créer des tests de robustesse,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Créer des tests de robustesse"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd""]",24,True
B5B-A2-C5,B5B,Bloc 5B,A2,A2-C5,Ré-entraîner automatiquement le modèle,Ré-entraîner automatiquement le modèle en concevant des pipelines d’entraînement et la gestion des déclencheurs automatiques afin que les modèles restent alignés sur les changements dans les données,re entrainer automatiquement le modele,Data Engineering,Orchestration,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Ré-entraîner automatiquement le modèle"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",24,True
B5B-A3-C1,B5B,Bloc 5B,A3,A3-C1,Compiler des modèles de manière continue,"Compiler des modèles de manière continue en vérifiant automatiquement les modifications de code, et en testant les modèles de manière régulière et reproductible; afin d'identifier rapidement les erreurs, d'assurer la cohérence des versions, et de faciliter le déploiement fréquent de modèles mis à jour tout le long de son cycle de vie",compiler des modeles de maniere continue,déploiement,Compiler des modèles de manière continue,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Compiler des modèles de manière continue"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",25,True
B5B-A3-C2,B5B,Bloc 5B,A3,A3-C2,Distiller un modèle,"Distiller un modèle en utilisant des méthodes de compression la création des modèles plus légers; afin d'optimiser l'utilisation des ressources tout en conservant des performances acceptables, facilitant ainsi le déploiement efficace de modèles dans des environnements contraints",distiller un modele,déploiement,Distiller un modèle,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Distiller un modèle"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",25,True
B5B-A4-C1,B5B,Bloc 5B,A4,A4-C1,Mesurer le temps d'exécution des requêtes,Mesurer le temps d'exécution des requêtes en mettant en place des mécanismes de suivi du temps d’exécution afin d'identifier les opportunités d’optimisation et de maintenir la qualité des résultats,mesurer le temps d execution des requetes,data quality,Mesurer le temps d'exécution des requêtes,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Mesurer le temps d'exécution des requêtes"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd""]",26,True
B5B-A4-C2,B5B,Bloc 5B,A4,A4-C2,Améliorer la parallélisation et la distribution des requêtes,Améliorer la parallélisation et la distribution des requêtes en utilisant des mécanismes de parallélisation et de partitionnement afin de maximiser l'efficacité lors de l'apprentissage sur de grands ensembles de données,ameliorer la parallelisation et la distribution des requetes,Other,Améliorer la parallélisation et la distribution des requêtes,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Améliorer la parallélisation et la distribution des requêtes"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd""]",26,True
B5B-A4-C3,B5B,Bloc 5B,A4,A4-C3,Gérer des workflows d’apprentissage,"Gérer des workflows d’apprentissage en optimisant l’ensemble du processus, depuis la collecte des données jusqu'à l'évaluation des modèles; afin d’optimiser les ressources et de garantir la qualité des modèles produits",gerer des workflows d apprentissage,data quality,Gérer des workflows d’apprentissage,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Gérer des workflows d’apprentissage"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd""]",26,True
B5B-A4-C4,B5B,Bloc 5B,A4,A4-C4,Réduire le temps de chargement des données d’entraînement,Réduire le temps de chargement des données d’entraînement en identifiant les points d’optimisation des processus de chargement de données afin de maximiser l'efficacité opérationnelle des projets d’apprentissage automatique,reduire le temps de chargement des donnees d entrainement,Machine Learning,Réduire le temps de chargement des données d’entraînement,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Réduire le temps de chargement des données d’entraînement"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd""]",26,True
B5B-A4-C5,B5B,Bloc 5B,A4,A4-C5,Améliorer la réactivité du système d’apprentissage,Améliorer la réactivité du système d’apprentissage en mettant en œuvre des techniques visant à réduire les temps de réponse lors de l’inférence afin de garantir la qualité de l'expérience utilisateur dans un environnement dynamique,ameliorer la reactivite du systeme d apprentissage,data quality,Améliorer la réactivité du système d’apprentissage,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Améliorer la réactivité du système d’apprentissage"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd""]",26,True
B5B-A4-C6,B5B,Bloc 5B,A4,A4-C6,Améliorer l'efficacité des pipelines,Améliorer l'efficacité des pipelines en optimisant les processus automatisés et les temps d'exécution afin d’optimiser l'utilisation des ressources et d'accélérer le cycle de développement d’un projet IA,ameliorer l efficacite des pipelines,Data Engineering,Orchestration,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Améliorer l'efficacité des pipelines"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai""]",27,True
B5B-A5-C1,B5B,Bloc 5B,A5,A5-C1,Automatiser le déploiement du modèle,"Automatiser le déploiement du modèle en mettant en place des workflows automatisés afin d'améliorer l'efficacité opérationnelle, de réduire les risques d'erreurs humaines, et de garantir la cohérence entre les différentes instances de déploiement",automatiser le deploiement du modele,déploiement,Automatiser le déploiement du modèle,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Automatiser le déploiement du modèle"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",28,True
B5B-A5-C2,B5B,Bloc 5B,A5,A5-C2,Assurer la portabilité des modèles,"Assurer la portabilité des modèles en garantissant que les modèles peuvent être déployés et exécutés de manière cohérente sur différents environnements, plateformes et infrastructures; afin de permettre aux modèles d'être déployés de manière flexible",assurer la portabilite des modeles,Other,Assurer la portabilité des modèles,"[""Docker"", ""MLflow"", ""FastAPI"", ""CI/CD"", ""AWS"", ""GCP"", ""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Assurer la portabilité des modèles"", ""MLOps"", ""docker"", ""mlflow"", ""fastapi"", ""ci/cd"", ""aws sagemaker"", ""gcp vertex ai"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",28,True
