query_id,query,target_job,required_skills,missing_skills,region_code,department_code,positive_uid,positive_text,negative_uid,negative_text,negative_type,label_source,label_confidence,group_id,certification_code,certification_label,referential_type,level,nsf,organization,siret,region,department,reviewer_label,reviewer_comment,validated_at
bc49a44550864ded,"Expert Contrôle de Gestion, Audit et Gestion des Systèmes d'Information | Gestion de projet | contrôle | expert | organisation","Expert Contrôle de Gestion, Audit et Gestion des Systèmes d'Information","['Gestion de projet', 'contrôle', 'expert', 'organisation']",['organisation'],,,39884afcffce26a06af9ba26,"Titre: Expert en contrôle de gestion et audit - BC04 - Manager un service de contrôle de gestion Secteur: Comptabilité & Finance Compétences: Nos formateurs experts accompagnent nos apprenants dans la maîtrise des connaissances et des pratiques professionnelles | Le programme traite les points suivants : | Utiliser les outils de management d'équipe | Connaître les différents types d'entretien du manager | Savoir mettre en oeuvre un management par objectif | expert | contrôle | gestion | comptabilité | gestion-financière | fiscalité Certification: RNCP RNCP37515 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 56h Prix: 2090 Codes ROME: M1202, M1204, M1206 Tags: expert | contrôle | gestion | comptabilité | gestion-financière | fiscalité",93cabe0e8ec3f02a0b871a50,"Titre: CARNASSIER Secteur: Sport, Animation & Culture Compétences: Formation en animation sportive | carnassier | animation | sport | culture | loisirs | BPJEPS Certification: RNCP RNCP37110 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: Présentiel Durée: 40h Prix: 400 Codes ROME: G1204 Tags: carnassier | animation | sport | culture | loisirs | BPJEPS",easy,heuristic,0.5178,9b821d99ee0fd1376779d144573b5e5101b8bce5,RNCP37515,RNCP RNCP37515,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,STUDI,,,,,,
88b6bdd7ff297ca4,"Expert Contrôle de Gestion, Audit et Gestion des Systèmes d'Information | Gestion de projet | contrôle | expert | organisation","Expert Contrôle de Gestion, Audit et Gestion des Systèmes d'Information","['Gestion de projet', 'contrôle', 'expert', 'organisation']",['organisation'],,,39884afcffce26a06af9ba26,"Titre: Expert en contrôle de gestion et audit - BC04 - Manager un service de contrôle de gestion Secteur: Comptabilité & Finance Compétences: Nos formateurs experts accompagnent nos apprenants dans la maîtrise des connaissances et des pratiques professionnelles | Le programme traite les points suivants : | Utiliser les outils de management d'équipe | Connaître les différents types d'entretien du manager | Savoir mettre en oeuvre un management par objectif | expert | contrôle | gestion | comptabilité | gestion-financière | fiscalité Certification: RNCP RNCP37515 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 56h Prix: 2090 Codes ROME: M1202, M1204, M1206 Tags: expert | contrôle | gestion | comptabilité | gestion-financière | fiscalité",7bc7290893420314c8390966,"Titre: Médiateur social accès aux droits et services Secteur: Social & Médico-Social Compétences: Accueillir le public et organiser l'espace de médiation C'est la base du métier : savoir recevoir une personne en difficulté tout en gérant le flux et l'environnement | Analyse de la demande : Savoir distinguer le besoin exprimé du besoin réel. 2 | Accompagner les personnes dans leurs démarches administra | médiateur | social | accès | travail-social | accompagnement | médico-social Certification: RNCP RNCP36241 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Durée: 175h Prix: 3200 Codes ROME: K1204 Tags: médiateur | social | accès | travail-social | accompagnement | médico-social",hard,heuristic,0.4603,9b821d99ee0fd1376779d144573b5e5101b8bce5,RNCP37515,RNCP RNCP37515,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,STUDI,,,,,,
ad9606a6fb0c192d,"Expert Contrôle de Gestion, Audit et Gestion des Systèmes d'Information | Gestion de projet | contrôle | expert | organisation","Expert Contrôle de Gestion, Audit et Gestion des Systèmes d'Information","['Gestion de projet', 'contrôle', 'expert', 'organisation']",['organisation'],,,39884afcffce26a06af9ba26,"Titre: Expert en contrôle de gestion et audit - BC04 - Manager un service de contrôle de gestion Secteur: Comptabilité & Finance Compétences: Nos formateurs experts accompagnent nos apprenants dans la maîtrise des connaissances et des pratiques professionnelles | Le programme traite les points suivants : | Utiliser les outils de management d'équipe | Connaître les différents types d'entretien du manager | Savoir mettre en oeuvre un management par objectif | expert | contrôle | gestion | comptabilité | gestion-financière | fiscalité Certification: RNCP RNCP37515 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 56h Prix: 2090 Codes ROME: M1202, M1204, M1206 Tags: expert | contrôle | gestion | comptabilité | gestion-financière | fiscalité",aea3030b07d2f417b026c4a4,"Titre: Expert Contrôle de Gestion, Audit et Gestion des Systèmes d'Information Secteur: Management & Gestion Compétences: Formation en spécialités plurivalentes des échanges et de la gestion | expert | contrôle | gestion | management | organisation | pilotage Certification: RNCP RNCP36741 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Durée: 476h Prix: 23000 Codes ROME: M1202, M1204, M1205, M1206 Tags: expert | contrôle | gestion | management | organisation | pilotage",territorial,heuristic,0.4891,9b821d99ee0fd1376779d144573b5e5101b8bce5,RNCP37515,RNCP RNCP37515,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,STUDI,,,,,,
06e1c7bbbffac8c6,DIRIGEANT D'ENTREPRISE DE SÉCURITÉ PRIVÉE - VAE - Accompagnement post-recevabilité | Formation en sécurite des biens et des personnes | dirigeant | entreprise | incendie | protection,DIRIGEANT D'ENTREPRISE DE SÉCURITÉ PRIVÉE - VAE - Accompagnement post-recevabilité,"['Formation en sécurite des biens et des personnes', 'dirigeant', 'entreprise', 'incendie', 'protection', 'surveillance', 'sécurité']","['Formation en sécurite des biens et des personnes', 'dirigeant', 'entreprise']",,,fd055e29be1bedba1e5fc9d8,"Titre: Référent santé sécurité au travail Secteur: Sécurité & Prévention Compétences: Cadre règlementaire et enjeux de santé, sécurité au travail | Responsabilités, rôles, missions et compétences | référent | santé | sécurité | surveillance | protection | incendie Certification: RNCP RNCP38227 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Prix: 820 Codes ROME: K2502, K2503 Tags: référent | santé | sécurité | surveillance | protection | incendie",9870534bc24c95d87e75d7a7,"Titre: CQP Boucher Secteur: Alimentation & Cuisine Compétences: Formation en agro-alimentaire | CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire Certification: RNCP RNCP38251 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 175h Prix: 12132 Codes ROME: D1101 Tags: CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire",easy,heuristic,0.4082,1fb85a84ca9391d3d6dbfb3e2b14148682b3ff02,RNCP38227,RNCP RNCP38227,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,ADRH MANAGEMENT,,,,,,
3be72f861a2fb8c9,DIRIGEANT D'ENTREPRISE DE SÉCURITÉ PRIVÉE - VAE - Accompagnement post-recevabilité | Formation en sécurite des biens et des personnes | dirigeant | entreprise | incendie | protection,DIRIGEANT D'ENTREPRISE DE SÉCURITÉ PRIVÉE - VAE - Accompagnement post-recevabilité,"['Formation en sécurite des biens et des personnes', 'dirigeant', 'entreprise', 'incendie', 'protection', 'surveillance', 'sécurité']","['Formation en sécurite des biens et des personnes', 'dirigeant', 'entreprise']",,,fd055e29be1bedba1e5fc9d8,"Titre: Référent santé sécurité au travail Secteur: Sécurité & Prévention Compétences: Cadre règlementaire et enjeux de santé, sécurité au travail | Responsabilités, rôles, missions et compétences | référent | santé | sécurité | surveillance | protection | incendie Certification: RNCP RNCP38227 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Prix: 820 Codes ROME: K2502, K2503 Tags: référent | santé | sécurité | surveillance | protection | incendie",36453e47d50c175cc940368c,"Titre: Coaching Mémoire DEC (Diplôme d'Expertise Comptable) ""Notice et plan"" Secteur: Comptabilité & Finance Compétences: Accompagner le participant dans l'élaboration de la demande d'agrément du sujet de mémoire/Notice, plan et bibliographie à l'Education Nationale. | - Rappel des objectifs, de la structure et du contenu de la Notice, du Plan et de la Bibliographie | coaching | mémoire | expertise | comptabilité | gestion-financière | fiscalité Certification: RNCP RNCP41385 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 8h Prix: 1392 Codes ROME: M1201, M1202, M1205, M1206, M1402 Tags: coaching | mémoire | expertise | comptabilité | gestion-financière | fiscalité",hard,heuristic,0.3629,1fb85a84ca9391d3d6dbfb3e2b14148682b3ff02,RNCP38227,RNCP RNCP38227,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,ADRH MANAGEMENT,,,,,,
23bb27f9bcbb1c8d,DIRIGEANT D'ENTREPRISE DE SÉCURITÉ PRIVÉE - VAE - Accompagnement post-recevabilité | Formation en sécurite des biens et des personnes | dirigeant | entreprise | incendie | protection,DIRIGEANT D'ENTREPRISE DE SÉCURITÉ PRIVÉE - VAE - Accompagnement post-recevabilité,"['Formation en sécurite des biens et des personnes', 'dirigeant', 'entreprise', 'incendie', 'protection', 'surveillance', 'sécurité']","['Formation en sécurite des biens et des personnes', 'dirigeant', 'entreprise']",,,fd055e29be1bedba1e5fc9d8,"Titre: Référent santé sécurité au travail Secteur: Sécurité & Prévention Compétences: Cadre règlementaire et enjeux de santé, sécurité au travail | Responsabilités, rôles, missions et compétences | référent | santé | sécurité | surveillance | protection | incendie Certification: RNCP RNCP38227 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Prix: 820 Codes ROME: K2502, K2503 Tags: référent | santé | sécurité | surveillance | protection | incendie",1cf17bc70d9e72e73f8982ac,"Titre: DIRIGEANT D'ENTREPRISE DE SÉCURITÉ PRIVÉE - VAE - Accompagnement post-recevabilité Secteur: Sécurité & Prévention Compétences: Formation en sécurite des biens et des personnes | dirigeant | entreprise | sécurité | surveillance | protection | incendie Certification: RNCP RNCP40385 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: Présentiel Durée: 105h Prix: 3999 Codes ROME: K2502, K2503, M1302 Tags: dirigeant | entreprise | sécurité | surveillance | protection | incendie",territorial,heuristic,0.3856,1fb85a84ca9391d3d6dbfb3e2b14148682b3ff02,RNCP38227,RNCP RNCP38227,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,ADRH MANAGEMENT,,,,,,
960f2d125b2b60b5,Intervenant spa et bien-être - RNCP39231BC01 - Contribuer à l'animation de l'espace de vente | Formation en coiffure | bien | coiffure | esthétique | intervenant,Intervenant spa et bien-être - RNCP39231BC01 - Contribuer à l'animation de l'espace de vente,"['Formation en coiffure', 'bien', 'coiffure', 'esthétique', 'intervenant', 'soins-beauté', 'être']","['bien', 'intervenant', 'être']",,,24863c8a74a6ee017d583963,"Titre: THANATOPRAXIE 100% A DISTANCE Secteur: Coiffure, Esthétique & Services Compétences: Formation en coiffure | thanatopraxie | distance | coiffure | esthétique | soins-beauté | onglerie Certification: RNCP RNCP38541 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Durée: 147h Prix: 5400 Codes ROME: K2603 Tags: thanatopraxie | distance | coiffure | esthétique | soins-beauté | onglerie",9870534bc24c95d87e75d7a7,"Titre: CQP Boucher Secteur: Alimentation & Cuisine Compétences: Formation en agro-alimentaire | CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire Certification: RNCP RNCP38251 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 175h Prix: 12132 Codes ROME: D1101 Tags: CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire",easy,heuristic,0.3919,8963eef0ce04b6f9005a19b6af91db94e51e5dfa,RNCP38541,RNCP RNCP38541,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,AGENCE NOVA FORMATION,,,,,,
6234de74ea41f8c6,Intervenant spa et bien-être - RNCP39231BC01 - Contribuer à l'animation de l'espace de vente | Formation en coiffure | bien | coiffure | esthétique | intervenant,Intervenant spa et bien-être - RNCP39231BC01 - Contribuer à l'animation de l'espace de vente,"['Formation en coiffure', 'bien', 'coiffure', 'esthétique', 'intervenant', 'soins-beauté', 'être']","['bien', 'intervenant', 'être']",,,24863c8a74a6ee017d583963,"Titre: THANATOPRAXIE 100% A DISTANCE Secteur: Coiffure, Esthétique & Services Compétences: Formation en coiffure | thanatopraxie | distance | coiffure | esthétique | soins-beauté | onglerie Certification: RNCP RNCP38541 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Durée: 147h Prix: 5400 Codes ROME: K2603 Tags: thanatopraxie | distance | coiffure | esthétique | soins-beauté | onglerie",b1d1d4678ce64f8cfb425c23,"Titre: Diplôme d'Etat d'Infirmier(e) - 3ème année Secteur: Santé & Paramédical Compétences: La formation comprend 36 matières réparties dans 59 unités d'enseignements | Les enseignements sont répartis de la manière suivante : la formation théorique de 2 1 | etat | infirmier | année | santé | médical | paramédical Certification: RNCP RNCP39923 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: Présentiel Durée: 1175h Prix: 6007 Codes ROME: J1506 Tags: etat | infirmier | année | santé | médical | paramédical",hard,heuristic,0.3484,8963eef0ce04b6f9005a19b6af91db94e51e5dfa,RNCP38541,RNCP RNCP38541,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,AGENCE NOVA FORMATION,,,,,,
aee1b5a45aa54a55,Intervenant spa et bien-être - RNCP39231BC01 - Contribuer à l'animation de l'espace de vente | Formation en coiffure | bien | coiffure | esthétique | intervenant,Intervenant spa et bien-être - RNCP39231BC01 - Contribuer à l'animation de l'espace de vente,"['Formation en coiffure', 'bien', 'coiffure', 'esthétique', 'intervenant', 'soins-beauté', 'être']","['bien', 'intervenant', 'être']",,,24863c8a74a6ee017d583963,"Titre: THANATOPRAXIE 100% A DISTANCE Secteur: Coiffure, Esthétique & Services Compétences: Formation en coiffure | thanatopraxie | distance | coiffure | esthétique | soins-beauté | onglerie Certification: RNCP RNCP38541 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Durée: 147h Prix: 5400 Codes ROME: K2603 Tags: thanatopraxie | distance | coiffure | esthétique | soins-beauté | onglerie",6be021da2d255440aab462fb,"Titre: Intervenant spa et bien-être - RNCP39231BC01 - Contribuer à l'animation de l'espace de vente Secteur: Coiffure, Esthétique & Services Compétences: Formation en coiffure | intervenant | bien | être | coiffure | esthétique | soins-beauté Certification: RNCP RNCP39231 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: Présentiel Durée: 611h Prix: 590 Codes ROME: K1103 Tags: intervenant | bien | être | coiffure | esthétique | soins-beauté",territorial,heuristic,0.3701,8963eef0ce04b6f9005a19b6af91db94e51e5dfa,RNCP38541,RNCP RNCP38541,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,AGENCE NOVA FORMATION,,,,,,
ba185fcb22e4124b,Certificat de capacité d'orthophoniste - 1ère année | Formation en santé | capacité | certificat | médical | orthophoniste,Certificat de capacité d'orthophoniste - 1ère année,"['Formation en santé', 'capacité', 'certificat', 'médical', 'orthophoniste', 'paramédical', 'santé']","['Formation en santé', 'capacité', 'certificat', 'orthophoniste']",,,2ca0640e24ad417307905cd8,Titre: Prendre en charge les troubles graphomoteurs chez l'enfant Secteur: Santé & Paramédical Compétences: Fondamentaux théoriques et cliniques 1/ Bases du développement graphomoteur | Utilisation des outils standardisés BHK et SOUBIRAN | Analyse qualitative et quantitative de l'écriture | prendre | charge | troubles | santé | médical | paramédical Certification: RS RS6770 Modalité: À distance Prix: 1650 Tags: prendre | charge | troubles | santé | médical | paramédical,dea43df7b951ed53a0a71bd7,Titre: TAXI MOTO (VMDTR) Secteur: Transport & Logistique Compétences: MODULE 1 : CADRE RÉGLEMENTAIRE ET ENVIRONNEMENT PROFESSIONNEL 1.1 Définition et champ d'application du VMDTR Ce module permet d'identifier précisément : Le cadre légal d'exercice | Les missions confiées au professionnel | Les limites d'intervention | taxi | moto | vmdtr | transport | logistique | conduite Certification: RS RS5636 Modalité: Présentiel Durée: 51h Prix: 1400 Tags: taxi | moto | vmdtr | transport | logistique | conduite,easy,heuristic,0.3612,8446f3a5fe6c7b71ece97d1ab24205ee257ca7f7,RS6770,RS RS6770,,,,IDEEREKA,,,,,,
e06e84ab10574d1d,Certificat de capacité d'orthophoniste - 1ère année | Formation en santé | capacité | certificat | médical | orthophoniste,Certificat de capacité d'orthophoniste - 1ère année,"['Formation en santé', 'capacité', 'certificat', 'médical', 'orthophoniste', 'paramédical', 'santé']","['Formation en santé', 'capacité', 'certificat', 'orthophoniste']",,,2ca0640e24ad417307905cd8,Titre: Prendre en charge les troubles graphomoteurs chez l'enfant Secteur: Santé & Paramédical Compétences: Fondamentaux théoriques et cliniques 1/ Bases du développement graphomoteur | Utilisation des outils standardisés BHK et SOUBIRAN | Analyse qualitative et quantitative de l'écriture | prendre | charge | troubles | santé | médical | paramédical Certification: RS RS6770 Modalité: À distance Prix: 1650 Tags: prendre | charge | troubles | santé | médical | paramédical,b4ad7aae17137ffc6124f5bb,"Titre: Fabrication, conditionnement et détermination des contrôles Secteur: Alimentation & Cuisine Compétences: Formation en agro-alimentaire | fabrication | conditionnement | détermination | cuisine | agro-alimentaire | restauration Certification: RNCP RNCP38876 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 49h Prix: 2205 Codes ROME: H2102 Tags: fabrication | conditionnement | détermination | cuisine | agro-alimentaire | restauration",hard,heuristic,0.3211,8446f3a5fe6c7b71ece97d1ab24205ee257ca7f7,RS6770,RS RS6770,,,,IDEEREKA,,,,,,
e68d392fd87a1059,Certificat de capacité d'orthophoniste - 1ère année | Formation en santé | capacité | certificat | médical | orthophoniste,Certificat de capacité d'orthophoniste - 1ère année,"['Formation en santé', 'capacité', 'certificat', 'médical', 'orthophoniste', 'paramédical', 'santé']","['Formation en santé', 'capacité', 'certificat', 'orthophoniste']",,,2ca0640e24ad417307905cd8,Titre: Prendre en charge les troubles graphomoteurs chez l'enfant Secteur: Santé & Paramédical Compétences: Fondamentaux théoriques et cliniques 1/ Bases du développement graphomoteur | Utilisation des outils standardisés BHK et SOUBIRAN | Analyse qualitative et quantitative de l'écriture | prendre | charge | troubles | santé | médical | paramédical Certification: RS RS6770 Modalité: À distance Prix: 1650 Tags: prendre | charge | troubles | santé | médical | paramédical,a48a004bc932a85cd42e8309,"Titre: Certificat de capacité d'orthophoniste - 1ère année Secteur: Santé & Paramédical Compétences: Formation en santé | certificat | capacité | orthophoniste | santé | médical | paramédical Certification: RNCP RNCP38986 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Durée: 679h Prix: 2380 Codes ROME: J1406 Tags: certificat | capacité | orthophoniste | santé | médical | paramédical",territorial,heuristic,0.3412,8446f3a5fe6c7b71ece97d1ab24205ee257ca7f7,RS6770,RS RS6770,,,,IDEEREKA,,,,,,
c54da20d2ff77561,Agent AFIS (Aerodrom Flight Information Service) | Gestion de projet | Python | aerodrom | afis | agent,Agent AFIS (Aerodrom Flight Information Service),"['Gestion de projet', 'Python', 'aerodrom', 'afis', 'agent', 'logistique', 'transport']","['Python', 'aerodrom', 'afis', 'agent']",,,489decae46eca7f3b8fcfc22,"Titre: Management et animation d'équipe logistique Secteur: Transport & Logistique Compétences: ""Management et animation d'équipe logistique"" MSE101 (6 ECTS) : Management des organisations | Manager des Hommes et des Femmes dans une entreprise de transport et de logistique | Animer et contribuer à faire évoluer une équipe de travail dans le domaine logistique | management | animation | équipe | transport | logistique | conduite Certification: RNCP RNCP40064 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: À distance Durée: 990h Prix: 1320 Codes ROME: H1401, H1403, M1101, N1301, N1303 Tags: management | animation | équipe | transport | logistique | conduite",7db0c23fbc3138c7880956ee,"Titre: Ludothécaire Secteur: Sport, Animation & Culture Compétences: Formation en animation sportive | ludothécaire | animation | sport | culture | loisirs | BPJEPS Certification: RNCP RNCP39985 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: Présentiel Durée: 631h Prix: 5616 Codes ROME: K1206 Tags: ludothécaire | animation | sport | culture | loisirs | BPJEPS",easy,heuristic,0.3642,77d4c82f16eb22cadc417e51dafa7cd0a86b8fde,RNCP40064,RNCP RNCP40064,,"BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6)",,CNAM NORMANDIE,,,,,,
f44a98eb2a504ce7,Agent AFIS (Aerodrom Flight Information Service) | Gestion de projet | Python | aerodrom | afis | agent,Agent AFIS (Aerodrom Flight Information Service),"['Gestion de projet', 'Python', 'aerodrom', 'afis', 'agent', 'logistique', 'transport']","['Python', 'aerodrom', 'afis', 'agent']",,,489decae46eca7f3b8fcfc22,"Titre: Management et animation d'équipe logistique Secteur: Transport & Logistique Compétences: ""Management et animation d'équipe logistique"" MSE101 (6 ECTS) : Management des organisations | Manager des Hommes et des Femmes dans une entreprise de transport et de logistique | Animer et contribuer à faire évoluer une équipe de travail dans le domaine logistique | management | animation | équipe | transport | logistique | conduite Certification: RNCP RNCP40064 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: À distance Durée: 990h Prix: 1320 Codes ROME: H1401, H1403, M1101, N1301, N1303 Tags: management | animation | équipe | transport | logistique | conduite",bb84167dd7e5e90a0d12caaf,Titre: Construire et Conduire un Projet Entrepreneurial Secteur: Comptabilité & Finance Compétences: Élaboration du plan d'actions d'un projet | Analyse des besoins de la clientèle et l'identification de cibles | Mesurer l'adéquation personne-projet | Réaliser une étude de marché | construire | conduire | projet | comptabilité | gestion-financière | fiscalité Certification: RS RS5508 Modalité: Présentiel Durée: 91h Prix: 1900 Tags: construire | conduire | projet | comptabilité | gestion-financière | fiscalité,hard,heuristic,0.3238,77d4c82f16eb22cadc417e51dafa7cd0a86b8fde,RNCP40064,RNCP RNCP40064,,"BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6)",,CNAM NORMANDIE,,,,,,
952b7c9f73aa3606,Agent AFIS (Aerodrom Flight Information Service) | Gestion de projet | Python | aerodrom | afis | agent,Agent AFIS (Aerodrom Flight Information Service),"['Gestion de projet', 'Python', 'aerodrom', 'afis', 'agent', 'logistique', 'transport']","['Python', 'aerodrom', 'afis', 'agent']",,,489decae46eca7f3b8fcfc22,"Titre: Management et animation d'équipe logistique Secteur: Transport & Logistique Compétences: ""Management et animation d'équipe logistique"" MSE101 (6 ECTS) : Management des organisations | Manager des Hommes et des Femmes dans une entreprise de transport et de logistique | Animer et contribuer à faire évoluer une équipe de travail dans le domaine logistique | management | animation | équipe | transport | logistique | conduite Certification: RNCP RNCP40064 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: À distance Durée: 990h Prix: 1320 Codes ROME: H1401, H1403, M1101, N1301, N1303 Tags: management | animation | équipe | transport | logistique | conduite",5abcbac7e5cca81d2cafa725,Titre: Agent AFIS (Aerodrom Flight Information Service) Secteur: Transport & Logistique Compétences: La formation semi-présentielle nécessite un certain niv | agent | afis | aerodrom | transport | logistique | conduite Certification: RS RS5581 Modalité: Présentiel Durée: 35h Prix: 2400 Tags: agent | afis | aerodrom | transport | logistique | conduite,territorial,heuristic,0.344,77d4c82f16eb22cadc417e51dafa7cd0a86b8fde,RNCP40064,RNCP RNCP40064,,"BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6)",,CNAM NORMANDIE,,,,,,
a720a9b83597a275,Manager en Ressources Humaines | Formation en ressources humaines | humaines | manager | paie | recrutement,Manager en Ressources Humaines,"['Formation en ressources humaines', 'humaines', 'manager', 'paie', 'recrutement', 'ressources', 'ressources-humaines']","['Formation en ressources humaines', 'humaines']",,,b691d0c5637b801af1cb79db,"Titre: Mastère Manager des Ressources Humaines Secteur: Ressources Humaines Compétences: Concevoir et piloter la stratégie et l'organisation RH responsables BLOC 2 – Développer les compétences, les parcours et les mobilités professionnelles BLOC 3 | Piloter les relations sociales et la transformation organisationnelle BLOC 4 – Développer la communication, la culture et la marque employeurs responsables | mastère | manager | ressources | ressources-humaines | recrutement | paie Certification: RNCP RNCP42074 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 447h Prix: 5844 Codes ROME: M1503 Tags: mastère | manager | ressources | ressources-humaines | recrutement | paie",3eea675883955aee94604980,"Titre: Développeur Low-Code - Temps partiel (12 mois) - titre RNCP38145 (Développeur informatique) Secteur: Numérique & Informatique Compétences: Cette formation a pour objectif de vous former pas à pas au métier d'Développeur informatique. À la fin de cette formation, vous serez capable de : | 1Participer à la mise en oeuvre d'un projet de développement de solutions informatiques. | développeur | code | temps | informatique | numérique | programmation Certification: RNCP RNCP38145 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 1110h Prix: 6600 Codes ROME: M1805 Tags: développeur | code | temps | informatique | numérique | programmation",easy,heuristic,0.5769,b4bc8f457cc71878f4ba8c6fede6fcb6dac060c1,RNCP42074,RNCP RNCP42074,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,INSTITUT NATIONAL DE L'ENSEIGNEMENT A DISTANCE,,,,,,
fcce47b15d917455,Manager en Ressources Humaines | Formation en ressources humaines | humaines | manager | paie | recrutement,Manager en Ressources Humaines,"['Formation en ressources humaines', 'humaines', 'manager', 'paie', 'recrutement', 'ressources', 'ressources-humaines']","['Formation en ressources humaines', 'humaines']",,,b691d0c5637b801af1cb79db,"Titre: Mastère Manager des Ressources Humaines Secteur: Ressources Humaines Compétences: Concevoir et piloter la stratégie et l'organisation RH responsables BLOC 2 – Développer les compétences, les parcours et les mobilités professionnelles BLOC 3 | Piloter les relations sociales et la transformation organisationnelle BLOC 4 – Développer la communication, la culture et la marque employeurs responsables | mastère | manager | ressources | ressources-humaines | recrutement | paie Certification: RNCP RNCP42074 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 447h Prix: 5844 Codes ROME: M1503 Tags: mastère | manager | ressources | ressources-humaines | recrutement | paie",97f4f2d8e801669a6d568c6f,"Titre: CAP Cuisine - Epreuves professionnelles et générales Secteur: Alimentation & Cuisine Compétences: Organiser la production de cuisine : | Réceptionner, contrôler et stocker les marchandises | Collecter l'ensemble des informations et organiser sa production culinaire EP2 | Préparer, organiser et maintenir en état son poste de travail | Maîtriser les techniques culinaires de base et réaliser une production | cuisine | epreuves | professionnelles | agro-alimentaire | restauration | hygiène-alimentaire Certification: RNCP RNCP38430 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 576h Prix: 5687 Codes ROME: G1602 Tags: cuisine | epreuves | professionnelles | agro-alimentaire | restauration | hygiène-alimentaire",hard,heuristic,0.5128,b4bc8f457cc71878f4ba8c6fede6fcb6dac060c1,RNCP42074,RNCP RNCP42074,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,INSTITUT NATIONAL DE L'ENSEIGNEMENT A DISTANCE,,,,,,
