text,true_labels,predicted_labels,false_positives,false_negatives,true_positives,probabilities
[TITRE] IA & Pédagogie (niveau 2) - Concevoir des expériences pédagogiques avec IA | [SECTEUR] Numérique & Informatique | [ORGANISME] SYDO | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-,"['IA Generative', 'Prompt Engineering']","['Gestion de projet IA', 'IA Generative', 'Prompt Engineering']",['Gestion de projet IA'],[],"['IA Generative', 'Prompt Engineering']","{'Automatisation': 0.4783, 'Big Data': 0.3801, 'Computer Vision': 0.3566, 'Data Engineering': 0.421, 'Data Science': 0.392, 'Deep Learning': 0.4245, 'Ethique IA & RGPD': 0.5742, 'Gestion de projet IA': 0.5911, 'IA Generative': 0.6259, 'LangChain / Agents RAG': 0.4152, 'Machine Learning': 0.3963, 'MLOps / Deploiement': 0.4172, 'NLP / Traitement du langage': 0.4084, 'No-code / Low-code': 0.5176, 'Prompt Engineering': 0.6584, 'Python': 0.3792, 'Reinforcement Learning': 0.3745, 'Series temporelles': 0.3863, 'SQL / Data Engineering': 0.3869, 'Visualisation': 0.4145}"
[TITRE] Excel pour les Data analysts / Data scientists - Coaching personnalisé | [SECTEUR] Numérique & Informatique | [ORGANISME] Les Erudits | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] ,"['Automatisation', 'Data Science']","['Automatisation', 'Data Engineering', 'Data Science']",['Data Engineering'],[],"['Automatisation', 'Data Science']","{'Automatisation': 0.5249, 'Big Data': 0.5639, 'Computer Vision': 0.4883, 'Data Engineering': 0.5368, 'Data Science': 0.5995, 'Deep Learning': 0.5268, 'Ethique IA & RGPD': 0.4208, 'Gestion de projet IA': 0.4176, 'IA Generative': 0.4169, 'LangChain / Agents RAG': 0.4198, 'Machine Learning': 0.5517, 'MLOps / Deploiement': 0.4602, 'NLP / Traitement du langage': 0.4668, 'No-code / Low-code': 0.4228, 'Prompt Engineering': 0.3897, 'Python': 0.5702, 'Reinforcement Learning': 0.4274, 'Series temporelles': 0.4631, 'SQL / Data Engineering': 0.5062, 'Visualisation': 0.5178}"
[TITRE] [ITM119] - Pratiquer l'IA générative | [SECTEUR] Numérique & Informatique | [ORGANISME] DEMOS | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] Deep-Learning | IA-Générative | RS,"['Deep Learning', 'IA Generative', 'Machine Learning']",['Machine Learning'],[],"['Deep Learning', 'IA Generative']",['Machine Learning'],"{'Automatisation': 0.4685, 'Big Data': 0.5482, 'Computer Vision': 0.5061, 'Data Engineering': 0.4832, 'Data Science': 0.5267, 'Deep Learning': 0.6118, 'Ethique IA & RGPD': 0.4499, 'Gestion de projet IA': 0.4163, 'IA Generative': 0.4397, 'LangChain / Agents RAG': 0.4, 'Machine Learning': 0.5784, 'MLOps / Deploiement': 0.4431, 'NLP / Traitement du langage': 0.4525, 'No-code / Low-code': 0.3854, 'Prompt Engineering': 0.3919, 'Python': 0.5141, 'Reinforcement Learning': 0.5012, 'Series temporelles': 0.4101, 'SQL / Data Engineering': 0.4318, 'Visualisation': 0.4379}"
[TITRE] Développeur en intelligence artificielle - GRETA DE BESANCON | [SECTEUR] Numérique & Informatique | [ORGANISME] LYCEE POLYVALENT JULES HAAG | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licen,"['Data Science', 'Ethique IA & RGPD', 'Machine Learning']",[],[],"['Data Science', 'Ethique IA & RGPD', 'Machine Learning']",[],"{'Automatisation': 0.4508, 'Big Data': 0.5146, 'Computer Vision': 0.4486, 'Data Engineering': 0.4585, 'Data Science': 0.4924, 'Deep Learning': 0.5792, 'Ethique IA & RGPD': 0.5281, 'Gestion de projet IA': 0.4818, 'IA Generative': 0.46, 'LangChain / Agents RAG': 0.389, 'Machine Learning': 0.54, 'MLOps / Deploiement': 0.4356, 'NLP / Traitement du langage': 0.4131, 'No-code / Low-code': 0.3838, 'Prompt Engineering': 0.4237, 'Python': 0.4525, 'Reinforcement Learning': 0.4579, 'Series temporelles': 0.3724, 'SQL / Data Engineering': 0.392, 'Visualisation': 0.4104}"
"[TITRE] Manager de projet intelligence artificielle | [SECTEUR] Numérique & Informatique | [ORGANISME] INSTITUT MINES TELECOM | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS, ingénie","['Ethique IA & RGPD', 'Gestion de projet IA', 'MLOps / Deploiement', 'NLP / Traitement du langage']",['Gestion de projet IA'],[],"['Ethique IA & RGPD', 'MLOps / Deploiement', 'NLP / Traitement du langage']",['Gestion de projet IA'],"{'Automatisation': 0.429, 'Big Data': 0.4422, 'Computer Vision': 0.3387, 'Data Engineering': 0.4655, 'Data Science': 0.4515, 'Deep Learning': 0.4542, 'Ethique IA & RGPD': 0.545, 'Gestion de projet IA': 0.5925, 'IA Generative': 0.5601, 'LangChain / Agents RAG': 0.3978, 'Machine Learning': 0.4296, 'MLOps / Deploiement': 0.477, 'NLP / Traitement du langage': 0.3971, 'No-code / Low-code': 0.4521, 'Prompt Engineering': 0.4875, 'Python': 0.3682, 'Reinforcement Learning': 0.3762, 'Series temporelles': 0.3637, 'SQL / Data Engineering': 0.3485, 'Visualisation': 0.3932}"
"[TITRE] Data Analyst IA | [SECTEUR] Numérique & Informatique | [ORGANISME] DATA SUITS | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) | [ROME] M1805 | [TAGS] RNCP","['Data Science', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Machine Learning', 'Python']",[],"['Data Science', 'SQL / Data Engineering', 'Visualisation']","{'Automatisation': 0.4624, 'Big Data': 0.6219, 'Computer Vision': 0.5385, 'Data Engineering': 0.5746, 'Data Science': 0.6449, 'Deep Learning': 0.5525, 'Ethique IA & RGPD': 0.3914, 'Gestion de projet IA': 0.3859, 'IA Generative': 0.3837, 'LangChain / Agents RAG': 0.4709, 'Machine Learning': 0.5887, 'MLOps / Deploiement': 0.4894, 'NLP / Traitement du langage': 0.4851, 'No-code / Low-code': 0.4529, 'Prompt Engineering': 0.3973, 'Python': 0.6113, 'Reinforcement Learning': 0.4694, 'Series temporelles': 0.5099, 'SQL / Data Engineering': 0.6059, 'Visualisation': 0.5907}"
[TITRE] Maîtriser l'intelligence artificielle pour automatiser et développer son activité professionnelle | [SECTEUR] Numérique & Informatique | [ORGANISME] E-PETITPAS.PRO | [CERTIFICATION] RNCP | [NI,"['Automatisation', 'Ethique IA & RGPD', 'IA Generative']","['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']",['Gestion de projet IA'],['Automatisation'],"['Ethique IA & RGPD', 'IA Generative']","{'Automatisation': 0.4935, 'Big Data': 0.3617, 'Computer Vision': 0.3434, 'Data Engineering': 0.3909, 'Data Science': 0.3675, 'Deep Learning': 0.4167, 'Ethique IA & RGPD': 0.6115, 'Gestion de projet IA': 0.5977, 'IA Generative': 0.6192, 'LangChain / Agents RAG': 0.4023, 'Machine Learning': 0.3923, 'MLOps / Deploiement': 0.4056, 'NLP / Traitement du langage': 0.397, 'No-code / Low-code': 0.4738, 'Prompt Engineering': 0.5699, 'Python': 0.3714, 'Reinforcement Learning': 0.3516, 'Series temporelles': 0.3579, 'SQL / Data Engineering': 0.3445, 'Visualisation': 0.3725}"
[TITRE] Maîtriser l'IA générative pour la conception de contenus pédagogiques et marketing – MSCPF | [SECTEUR] Numérique & Informatique | [ORGANISME] MANAGER'SOLUTION | [CERTIFICATION] RS | [NIVEAU] n,"['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative', 'LangChain / Agents RAG']","['Gestion de projet IA', 'Prompt Engineering']",['Prompt Engineering'],"['Ethique IA & RGPD', 'IA Generative', 'LangChain / Agents RAG']",['Gestion de projet IA'],"{'Automatisation': 0.4871, 'Big Data': 0.3821, 'Computer Vision': 0.3574, 'Data Engineering': 0.4096, 'Data Science': 0.3847, 'Deep Learning': 0.4271, 'Ethique IA & RGPD': 0.5831, 'Gestion de projet IA': 0.5973, 'IA Generative': 0.5938, 'LangChain / Agents RAG': 0.4642, 'Machine Learning': 0.4041, 'MLOps / Deploiement': 0.4315, 'NLP / Traitement du langage': 0.4179, 'No-code / Low-code': 0.4749, 'Prompt Engineering': 0.5751, 'Python': 0.3859, 'Reinforcement Learning': 0.3703, 'Series temporelles': 0.3827, 'SQL / Data Engineering': 0.3501, 'Visualisation': 0.3858}"
"[TITRE] Développeur Python IA : Intégrer l'IA (Claude, ChatGPT, ...) dans des Applications Web Sécurisées | [SECTEUR] Numérique & Informatique | [ORGANISME] NGN FORMATION PRODUCTION | [CERTIFICATION] ","['IA Generative', 'Python', 'SQL / Data Engineering']",[],[],"['IA Generative', 'Python', 'SQL / Data Engineering']",[],"{'Automatisation': 0.5134, 'Big Data': 0.4642, 'Computer Vision': 0.4589, 'Data Engineering': 0.4727, 'Data Science': 0.4895, 'Deep Learning': 0.4805, 'Ethique IA & RGPD': 0.4806, 'Gestion de projet IA': 0.4731, 'IA Generative': 0.509, 'LangChain / Agents RAG': 0.4634, 'Machine Learning': 0.4988, 'MLOps / Deploiement': 0.4261, 'NLP / Traitement du langage': 0.4447, 'No-code / Low-code': 0.492, 'Prompt Engineering': 0.4724, 'Python': 0.5704, 'Reinforcement Learning': 0.3864, 'Series temporelles': 0.4343, 'SQL / Data Engineering': 0.5023, 'Visualisation': 0.487}"
"[TITRE] Outils d'Intelligence Artificielle pour Développeurs et Techniciens | [SECTEUR] Numérique & Informatique | [ORGANISME] E-PETITPAS.PRO | [CERTIFICATION] RNCP | [NIVEAU] BAC+2 : DEUG, BT, DUT...","['IA Generative', 'Prompt Engineering']","['Gestion de projet IA', 'IA Generative', 'Prompt Engineering']",['Gestion de projet IA'],[],"['IA Generative', 'Prompt Engineering']","{'Automatisation': 0.4727, 'Big Data': 0.3735, 'Computer Vision': 0.3609, 'Data Engineering': 0.4181, 'Data Science': 0.3902, 'Deep Learning': 0.4258, 'Ethique IA & RGPD': 0.5752, 'Gestion de projet IA': 0.5923, 'IA Generative': 0.6289, 'LangChain / Agents RAG': 0.425, 'Machine Learning': 0.3977, 'MLOps / Deploiement': 0.4165, 'NLP / Traitement du langage': 0.4143, 'No-code / Low-code': 0.5239, 'Prompt Engineering': 0.6571, 'Python': 0.3724, 'Reinforcement Learning': 0.3788, 'Series temporelles': 0.3926, 'SQL / Data Engineering': 0.3905, 'Visualisation': 0.4146}"
[TITRE] PRODUIRE ET RÉVISER DU CONTENU MULTIMÉDIA AVEC L'IA GÉNÉRATIVE | [SECTEUR] Numérique & Informatique | [ORGANISME] F3DF | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-Générative |,"['Automatisation', 'IA Generative', 'Prompt Engineering']","['Gestion de projet IA', 'IA Generative', 'Prompt Engineering']",['Gestion de projet IA'],['Automatisation'],"['IA Generative', 'Prompt Engineering']","{'Automatisation': 0.4793, 'Big Data': 0.3795, 'Computer Vision': 0.3591, 'Data Engineering': 0.4193, 'Data Science': 0.3919, 'Deep Learning': 0.4198, 'Ethique IA & RGPD': 0.5783, 'Gestion de projet IA': 0.5928, 'IA Generative': 0.6271, 'LangChain / Agents RAG': 0.4132, 'Machine Learning': 0.3953, 'MLOps / Deploiement': 0.4132, 'NLP / Traitement du langage': 0.4061, 'No-code / Low-code': 0.5236, 'Prompt Engineering': 0.6581, 'Python': 0.3738, 'Reinforcement Learning': 0.3752, 'Series temporelles': 0.3836, 'SQL / Data Engineering': 0.389, 'Visualisation': 0.416}"
[TITRE] Former avec l'IA de façon efficace et responsable - Produire et réviser du contenu professionnel multimédia en utilisant l'Intelligence Artificielle G | [SECTEUR] Numérique & Informatique | [O,"['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative', 'Machine Learning']","['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative', 'Prompt Engineering']",['Prompt Engineering'],['Machine Learning'],"['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']","{'Automatisation': 0.4822, 'Big Data': 0.3663, 'Computer Vision': 0.3385, 'Data Engineering': 0.3968, 'Data Science': 0.3748, 'Deep Learning': 0.4102, 'Ethique IA & RGPD': 0.5955, 'Gestion de projet IA': 0.6167, 'IA Generative': 0.6247, 'LangChain / Agents RAG': 0.3919, 'Machine Learning': 0.3892, 'MLOps / Deploiement': 0.4015, 'NLP / Traitement du langage': 0.3927, 'No-code / Low-code': 0.486, 'Prompt Engineering': 0.5835, 'Python': 0.3636, 'Reinforcement Learning': 0.3475, 'Series temporelles': 0.3571, 'SQL / Data Engineering': 0.3392, 'Visualisation': 0.3734}"
[TITRE] Master 1 Mathématiques Appliquées et statistique - Modélisation statistique et stochastique | [SECTEUR] Numérique & Informatique | [ORGANISME] UNIVERSITE DE BORDEAUX | [CERTIFICATION] RNCP | [,['Data Science'],"['Big Data', 'Data Engineering', 'Data Science']","['Big Data', 'Data Engineering']",[],['Data Science'],"{'Automatisation': 0.4117, 'Big Data': 0.6464, 'Computer Vision': 0.4468, 'Data Engineering': 0.5742, 'Data Science': 0.661, 'Deep Learning': 0.5271, 'Ethique IA & RGPD': 0.4087, 'Gestion de projet IA': 0.4273, 'IA Generative': 0.4104, 'LangChain / Agents RAG': 0.4079, 'Machine Learning': 0.5414, 'MLOps / Deploiement': 0.4662, 'NLP / Traitement du langage': 0.428, 'No-code / Low-code': 0.4254, 'Prompt Engineering': 0.3885, 'Python': 0.5053, 'Reinforcement Learning': 0.4151, 'Series temporelles': 0.4355, 'SQL / Data Engineering': 0.4884, 'Visualisation': 0.5211}"
"[TITRE] Fullstack et Lead IA - Architecte en Intelligence Artificielle | [SECTEUR] Numérique & Informatique | [ORGANISME] JEDHA | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS, ingén","['Gestion de projet IA', 'IA Generative', 'LangChain / Agents RAG', 'MLOps / Deploiement']","['Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Gestion de projet IA', 'IA Generative', 'LangChain / Agents RAG', 'MLOps / Deploiement']",[],"{'Automatisation': 0.4824, 'Big Data': 0.5768, 'Computer Vision': 0.5437, 'Data Engineering': 0.546, 'Data Science': 0.5985, 'Deep Learning': 0.5508, 'Ethique IA & RGPD': 0.3985, 'Gestion de projet IA': 0.3868, 'IA Generative': 0.395, 'LangChain / Agents RAG': 0.4988, 'Machine Learning': 0.5854, 'MLOps / Deploiement': 0.4878, 'NLP / Traitement du langage': 0.5085, 'No-code / Low-code': 0.4438, 'Prompt Engineering': 0.3841, 'Python': 0.6435, 'Reinforcement Learning': 0.4724, 'Series temporelles': 0.522, 'SQL / Data Engineering': 0.5906, 'Visualisation': 0.5574}"
[TITRE] BUREAUTIQUE- EXCEL niveau EXPERT | [SECTEUR] Numérique & Informatique | [ORGANISME] ACKWARE | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] Big-Data | RS | Visualisation | niveau-exp,"['Big Data', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning']",[],"['Big Data', 'Visualisation']","{'Automatisation': 0.442, 'Big Data': 0.6564, 'Computer Vision': 0.5097, 'Data Engineering': 0.5798, 'Data Science': 0.6541, 'Deep Learning': 0.5509, 'Ethique IA & RGPD': 0.3914, 'Gestion de projet IA': 0.3881, 'IA Generative': 0.387, 'LangChain / Agents RAG': 0.4336, 'Machine Learning': 0.5686, 'MLOps / Deploiement': 0.4719, 'NLP / Traitement du langage': 0.4562, 'No-code / Low-code': 0.43, 'Prompt Engineering': 0.3796, 'Python': 0.5685, 'Reinforcement Learning': 0.448, 'Series temporelles': 0.4701, 'SQL / Data Engineering': 0.5446, 'Visualisation': 0.5627}"
"[TITRE] Executive MBA Finance de marché et gestion des risques | [SECTEUR] Banque, Finance & Assurance | [ORGANISME] ECOLE SUP LIBRE SCIENC COM APPLIQUEES | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : gra","['Ethique IA & RGPD', 'Machine Learning']",[],[],"['Ethique IA & RGPD', 'Machine Learning']",[],"{'Automatisation': 0.4394, 'Big Data': 0.5186, 'Computer Vision': 0.4257, 'Data Engineering': 0.4637, 'Data Science': 0.489, 'Deep Learning': 0.5706, 'Ethique IA & RGPD': 0.5337, 'Gestion de projet IA': 0.4971, 'IA Generative': 0.4778, 'LangChain / Agents RAG': 0.3906, 'Machine Learning': 0.5327, 'MLOps / Deploiement': 0.439, 'NLP / Traitement du langage': 0.417, 'No-code / Low-code': 0.3892, 'Prompt Engineering': 0.4371, 'Python': 0.4295, 'Reinforcement Learning': 0.4502, 'Series temporelles': 0.3671, 'SQL / Data Engineering': 0.3771, 'Visualisation': 0.403}"
"[TITRE] Python Fundamentals for Data Science | [SECTEUR] Numérique & Informatique | [ORGANISME] ADG | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) | [ROME] ","['Data Science', 'Python', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'LangChain / Agents RAG', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'LangChain / Agents RAG', 'Machine Learning', 'SQL / Data Engineering']",[],"['Data Science', 'Python', 'Visualisation']","{'Automatisation': 0.4809, 'Big Data': 0.5864, 'Computer Vision': 0.5612, 'Data Engineering': 0.5554, 'Data Science': 0.6129, 'Deep Learning': 0.5595, 'Ethique IA & RGPD': 0.394, 'Gestion de projet IA': 0.3797, 'IA Generative': 0.382, 'LangChain / Agents RAG': 0.5111, 'Machine Learning': 0.5977, 'MLOps / Deploiement': 0.4997, 'NLP / Traitement du langage': 0.5177, 'No-code / Low-code': 0.4415, 'Prompt Engineering': 0.3833, 'Python': 0.6603, 'Reinforcement Learning': 0.5004, 'Series temporelles': 0.5388, 'SQL / Data Engineering': 0.5938, 'Visualisation': 0.5707}"
[TITRE] Utiliser l'IA pour le scénario | [SECTEUR] Numérique & Informatique | [ORGANISME] THE MEDIA FACULTY 2 | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-Générative | Machine-Learning,"['IA Generative', 'Machine Learning']",[],[],"['IA Generative', 'Machine Learning']",[],"{'Automatisation': 0.4772, 'Big Data': 0.4884, 'Computer Vision': 0.4698, 'Data Engineering': 0.4511, 'Data Science': 0.478, 'Deep Learning': 0.5733, 'Ethique IA & RGPD': 0.4771, 'Gestion de projet IA': 0.4586, 'IA Generative': 0.4844, 'LangChain / Agents RAG': 0.3923, 'Machine Learning': 0.5542, 'MLOps / Deploiement': 0.4238, 'NLP / Traitement du langage': 0.4362, 'No-code / Low-code': 0.3987, 'Prompt Engineering': 0.4367, 'Python': 0.4824, 'Reinforcement Learning': 0.4788, 'Series temporelles': 0.3832, 'SQL / Data Engineering': 0.396, 'Visualisation': 0.4012}"
[TITRE] NEOMA - Certificat Executive Generative AI for Business (PARTENARIAT JEDHA) | [SECTEUR] Numérique & Informatique | [ORGANISME] NEOMA BUSINESS SCHOOL | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : g,"['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']",['IA Generative'],[],"['Ethique IA & RGPD', 'Gestion de projet IA']",['IA Generative'],"{'Automatisation': 0.4553, 'Big Data': 0.3959, 'Computer Vision': 0.3292, 'Data Engineering': 0.427, 'Data Science': 0.4095, 'Deep Learning': 0.4105, 'Ethique IA & RGPD': 0.5464, 'Gestion de projet IA': 0.5737, 'IA Generative': 0.613, 'LangChain / Agents RAG': 0.4058, 'Machine Learning': 0.393, 'MLOps / Deploiement': 0.4135, 'NLP / Traitement du langage': 0.3971, 'No-code / Low-code': 0.5051, 'Prompt Engineering': 0.5603, 'Python': 0.3656, 'Reinforcement Learning': 0.3494, 'Series temporelles': 0.3577, 'SQL / Data Engineering': 0.354, 'Visualisation': 0.3887}"
"[TITRE] Intelligence artificielle et données - RNCP38161BC01 | [SECTEUR] Numérique & Informatique | [ORGANISME] UNIVERSITE DE MONTPELLIER | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, D",['IA Generative'],[],[],['IA Generative'],[],"{'Automatisation': 0.4672, 'Big Data': 0.4129, 'Computer Vision': 0.3312, 'Data Engineering': 0.4158, 'Data Science': 0.4181, 'Deep Learning': 0.4242, 'Ethique IA & RGPD': 0.5417, 'Gestion de projet IA': 0.5573, 'IA Generative': 0.5984, 'LangChain / Agents RAG': 0.3642, 'Machine Learning': 0.4098, 'MLOps / Deploiement': 0.3961, 'NLP / Traitement du langage': 0.3774, 'No-code / Low-code': 0.4468, 'Prompt Engineering': 0.4855, 'Python': 0.3738, 'Reinforcement Learning': 0.3428, 'Series temporelles': 0.3333, 'SQL / Data Engineering': 0.3384, 'Visualisation': 0.3663}"
[TITRE] Master Bio-informatique - Parcours Informatique pour la biologie et la santé (IBiSa) 2ème année | [SECTEUR] Numérique & Informatique | [ORGANISME] UNIVERSITE DE RENNES | [CERTIFICATION] RNCP |,['Big Data'],"['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'Visualisation']",[],['Big Data'],"{'Automatisation': 0.4695, 'Big Data': 0.5967, 'Computer Vision': 0.5285, 'Data Engineering': 0.5548, 'Data Science': 0.6221, 'Deep Learning': 0.5381, 'Ethique IA & RGPD': 0.3942, 'Gestion de projet IA': 0.3853, 'IA Generative': 0.3935, 'LangChain / Agents RAG': 0.4854, 'Machine Learning': 0.583, 'MLOps / Deploiement': 0.4731, 'NLP / Traitement du langage': 0.4871, 'No-code / Low-code': 0.449, 'Prompt Engineering': 0.3816, 'Python': 0.6317, 'Reinforcement Learning': 0.4648, 'Series temporelles': 0.5107, 'SQL / Data Engineering': 0.579, 'Visualisation': 0.5629}"
"[TITRE] Data Analyst - RNCP Niveau 6 | [SECTEUR] Numérique & Informatique | [ORGANISME] IRONHACK FRANCE | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) | [ROME] M","['Data Science', 'IA Generative', 'Python', 'SQL / Data Engineering']","['Data Engineering', 'Data Science', 'LangChain / Agents RAG', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Data Engineering', 'LangChain / Agents RAG', 'Machine Learning', 'Visualisation']",['IA Generative'],"['Data Science', 'Python', 'SQL / Data Engineering']","{'Automatisation': 0.4818, 'Big Data': 0.5648, 'Computer Vision': 0.5505, 'Data Engineering': 0.5419, 'Data Science': 0.5953, 'Deep Learning': 0.5344, 'Ethique IA & RGPD': 0.4051, 'Gestion de projet IA': 0.3962, 'IA Generative': 0.4036, 'LangChain / Agents RAG': 0.5103, 'Machine Learning': 0.5823, 'MLOps / Deploiement': 0.4837, 'NLP / Traitement du langage': 0.5041, 'No-code / Low-code': 0.4716, 'Prompt Engineering': 0.4067, 'Python': 0.6532, 'Reinforcement Learning': 0.4749, 'Series temporelles': 0.5287, 'SQL / Data Engineering': 0.6028, 'Visualisation': 0.5701}"
"[TITRE] Bachelor IT - Développeur en intelligence artificielle & data | [SECTEUR] Numérique & Informatique | [ORGANISME] LA PLATEFORME FORMATION | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence,","['Automatisation', 'Big Data', 'Data Engineering', 'Deep Learning']","['Big Data', 'Data Engineering', 'Machine Learning']",['Machine Learning'],"['Automatisation', 'Deep Learning']","['Big Data', 'Data Engineering']","{'Automatisation': 0.4717, 'Big Data': 0.5977, 'Computer Vision': 0.5286, 'Data Engineering': 0.5332, 'Data Science': 0.586, 'Deep Learning': 0.6236, 'Ethique IA & RGPD': 0.4075, 'Gestion de projet IA': 0.3967, 'IA Generative': 0.3936, 'LangChain / Agents RAG': 0.4212, 'Machine Learning': 0.6043, 'MLOps / Deploiement': 0.4785, 'NLP / Traitement du langage': 0.4737, 'No-code / Low-code': 0.383, 'Prompt Engineering': 0.3716, 'Python': 0.5452, 'Reinforcement Learning': 0.5177, 'Series temporelles': 0.4436, 'SQL / Data Engineering': 0.4818, 'Visualisation': 0.4908}"
[TITRE] Traitement des données en intelligence artificielle - Bloc 1 | [SECTEUR] Numérique & Informatique | [ORGANISME] GRETA CENTRE-VAL DE LOIRE | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence,"['Big Data', 'SQL / Data Engineering']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'SQL / Data Engineering', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'Visualisation']",[],"['Big Data', 'SQL / Data Engineering']","{'Automatisation': 0.4442, 'Big Data': 0.6447, 'Computer Vision': 0.5181, 'Data Engineering': 0.5828, 'Data Science': 0.6518, 'Deep Learning': 0.5595, 'Ethique IA & RGPD': 0.3914, 'Gestion de projet IA': 0.3864, 'IA Generative': 0.3816, 'LangChain / Agents RAG': 0.4631, 'Machine Learning': 0.5892, 'MLOps / Deploiement': 0.4889, 'NLP / Traitement du langage': 0.4729, 'No-code / Low-code': 0.4395, 'Prompt Engineering': 0.3838, 'Python': 0.5912, 'Reinforcement Learning': 0.4683, 'Series temporelles': 0.4983, 'SQL / Data Engineering': 0.5881, 'Visualisation': 0.5756}"
[TITRE] EXCEL PRO – Maîtrise des fonctionnalités avancées | [SECTEUR] Numérique & Informatique | [ORGANISME] CRIR | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] RS | Visualisation | niveau-,['Visualisation'],"['Data Engineering', 'Data Science']","['Data Engineering', 'Data Science']",['Visualisation'],[],"{'Automatisation': 0.4899, 'Big Data': 0.5666, 'Computer Vision': 0.5023, 'Data Engineering': 0.5329, 'Data Science': 0.6083, 'Deep Learning': 0.5173, 'Ethique IA & RGPD': 0.4007, 'Gestion de projet IA': 0.4066, 'IA Generative': 0.4219, 'LangChain / Agents RAG': 0.4206, 'Machine Learning': 0.5504, 'MLOps / Deploiement': 0.4543, 'NLP / Traitement du langage': 0.4586, 'No-code / Low-code': 0.4523, 'Prompt Engineering': 0.3942, 'Python': 0.587, 'Reinforcement Learning': 0.4256, 'Series temporelles': 0.4691, 'SQL / Data Engineering': 0.5302, 'Visualisation': 0.5405}"
